Model,HR@5,HR@10,HR@20,NDCG@5,NDCG@10,NDCG@20,MRR@5,MRR@10,MRR@20,Best_Epoch
bert_hybrid_fixed,0.080544,0.141034,0.230361,0.050058,0.069412,0.092000,0.040150,0.048016,0.054215,47
bert_hybrid_discrete,0.083361,0.138880,0.227544,0.049967,0.067672,0.089942,0.039092,0.046254,0.052290,53
bert4rec,0.075737,0.137388,0.227378,0.045309,0.065240,0.087901,0.035438,0.043661,0.049831,50
bert_hybrid_learnable,0.077726,0.134405,0.229698,0.045060,0.063258,0.087219,0.034458,0.041889,0.048395,78
bert_hybrid_continuous,0.074577,0.133245,0.232019,0.044372,0.063231,0.087989,0.034524,0.042242,0.048923,50
