Model,Short_HR@10,Short_NDCG@10,Short_MRR@10,Medium_HR@10,Medium_NDCG@10,Medium_MRR@10
bert_hybrid_fixed,0.209877,0.108120,0.077283,0.139135,0.068344,0.047208
bert_hybrid_discrete,0.209877,0.119353,0.092566,0.136921,0.066246,0.044976
bert4rec,0.234568,0.108482,0.070704,0.134707,0.064047,0.042915
bert_hybrid_learnable,0.209877,0.104597,0.072837,0.132323,0.062118,0.041035
bert_hybrid_continuous,0.222222,0.100168,0.064401,0.130790,0.062212,0.041631
