Model,Model_Type,HR@5,HR@10,HR@20,NDCG@5,NDCG@10,NDCG@20,MRR@5,MRR@10,MRR@20,Best_Epoch
bert4rec,Baseline,0.075737,0.137388,0.227378,0.045309,0.065240,0.087901,0.035438,0.043661,0.049831,50
hybrid_continuous,Hybrid,0.052536,0.101260,0.174014,0.031330,0.046786,0.064975,0.024453,0.030657,0.035541,87
hybrid_discrete,Hybrid,0.051707,0.096785,0.170036,0.030816,0.045387,0.063697,0.024042,0.030051,0.034966,113
sasrec,Baseline,0.051541,0.097945,0.176666,0.029839,0.044622,0.064293,0.022771,0.028743,0.034022,113
hybrid_fixed,Hybrid,0.052204,0.092310,0.164567,0.031206,0.044074,0.062228,0.024381,0.029632,0.034552,53
hybrid_learnable,Hybrid,0.050381,0.095791,0.167882,0.028728,0.043235,0.061306,0.021716,0.027601,0.032480,47
gru4rec,Baseline,0.039940,0.066954,0.118329,0.022013,0.030619,0.043445,0.016200,0.019677,0.023111,31
lightgcn,Baseline,0.012098,0.024693,0.046735,0.006532,0.010552,0.016079,0.004734,0.006362,0.007854,1
