Model,Type,Short_HR@10,Short_NDCG@10,Short_MRR@10,Medium_HR@10,Medium_NDCG@10,Medium_MRR@10
bert4rec,Baseline,0.234568,0.108482,0.070704,0.134707,0.064047,0.042915
hybrid_continuous,Hybrid,0.160494,0.073747,0.047928,0.099625,0.046043,0.030181
hybrid_discrete,Hybrid,0.172840,0.082566,0.055399,0.094687,0.044362,0.029352
sasrec,Baseline,0.141975,0.077643,0.058262,0.096730,0.043711,0.027928
hybrid_fixed,Hybrid,0.160494,0.083789,0.060707,0.090429,0.042978,0.028775
hybrid_learnable,Hybrid,0.148148,0.067184,0.043384,0.094346,0.042574,0.027165
gru4rec,Baseline,0.055556,0.027250,0.018474,0.067268,0.030712,0.019710
lightgcn,Baseline,0.030864,0.012510,0.007099,0.024523,0.010498,0.006342
