Model,Best Epoch,Best Val NDCG@10
BERT4Rec,50,0.07048775255680084
BERT-Hybrid-Discrete,64,
BERT-Hybrid-Fixed,88,
Caser,63,0.06571748107671738
GRU4Rec,30,0.03347509726881981
LightGCN,1,0.010702630504965782
SASRec,113,0.053076066076755524
TCN-BERT4Rec,84,
TGT-BERT4Rec,148,
